symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.08170028626340844,0.03202940426078756
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.2957820004353066,0.1194463862652161
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004506647075044996,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,0.9013886937619741,0.9351207922068583
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,4.331865501462067,0.09276635050009327
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.08607755140553278,0.030409918978163388
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.021312415245051126,1.745243521622773e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.3031189326122254,0.660840274475765
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.5242446148886252,0.38853492537879686
AAPL,True,ok,Technology,Consumer Electronics,0.29215025480848267,0.026690062172184833,0.0074949641431667794
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.00335923071758359,0.2658104501445059
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.06820461257626474,0.12028617139574926
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.013269549383547845,0.01234237792638316
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.17431834221449521,0.014341333885274508
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.039410976436023135,0.09425556715258118
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.0879475184589375,0.08912661353025873
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1575934183117909,0.01521677871594626
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5516020855123868,0.02453421559081533
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.029657456998229127,0.08873966209060363
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.21463050426760566,0.26613674563350925
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.007691961201153937,0.0065871662930555045
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.015790124372760738,0.06439964332257182
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06928979489145441,0.03513155435013094
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.00142158429997596,0.040066840665730505
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.03687488945804856,0.003768096246643547
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.6376157842383128,0.005167272516312914
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.01191296914006138,0.017646699626634815
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.33760576760520045,0.037440677525285126
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.013546690390678014,0.08326518386895655
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.3734972625009244,0.49255726017985707
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.7235307974085368,0.21864965556660085
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.285773775864297,0.014959084885458374
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.14993768427062668,0.4915126768520978
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0015842068145299072,0.03760066378159759
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.0502839079852966,0.03843206003142878
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.038057394311887496,0.04866286420699573
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4595486656816397,0.03021430805229781
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.015960449775463285,0.10668238724984903
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.19459339115044844,0.04402691903948431
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.017471805466746277,0.04941103715731937
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.010804834698727986,0.021113981622168546
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.17015871178158565,0.08884259034784278
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07094590817108974,0.15312054345343418
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.026567605367381623,0.032266758013384855
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.2920601181740385,0.14140379872399794
