symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.09702752486972666,0.038038224351583105
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.3274332107228269,0.1322281738121281
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004552025067378079,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,0.4947029127257238,0.5132158666472888
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,4.4074044937184045,0.09438400844208387
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.10952539387412284,0.03869369306373444
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.02551627883937342,2.089491961765213e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.0059622277795421,0.5101455731177732
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.4407380741733281,0.32664548170305713
AAPL,True,ok,Technology,Consumer Electronics,0.29215025480848267,0.029737331523716947,0.008350682439248764
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.010050705097604088,0.004180465751988717,0.3307934395614076
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.07133473671785655,0.12580648204284048
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.08370330159207197,0.03028884180010529,0.032618719739050235
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.17407865354981153,0.014321614473507074
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.04893308259048403,0.11702870289390821
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.06990157660930771,0.07083873328981258
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.0994594734442509,0.014452597302212522
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5179927334800424,0.023039335295242866
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.03057462939838456,0.09148398264625615
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.12022159737564438,0.3593436360141098,0.44557760407471425
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.23322187335937322,0.1997242605391267
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABR.PRD,True,data_sparse,,,0.0,0.0,0.0
ABR.PRE,True,data_sparse,,,0.0,0.0,0.0
ABR.PRF,True,data_sparse,,,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.026502577931956497,0.10809012808606859
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06453658204878343,0.0327215637363381
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
