symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.07890181684399715,0.030932305187513925
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.2994446896290536,0.12092549921854612
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004489971995923252,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,0.8729985253314791,0.9056681964761412
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,4.419378013651691,0.09464041985339762
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.1358240732983448,0.04798462545510214
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.02288322807400305,1.8738751610633974e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.1879302858718856,0.6024255779938515
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.5820917661652999,0.4314073516591005
AAPL,True,ok,Technology,Consumer Electronics,0.2746262258483859,0.024486615908602183,0.0089188000452042
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.0038183362813468203,0.3021387249274703
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.06327421249662371,0.1115908804670577
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.018346584591104005,0.017064669954995917
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.16078634977531875,0.013228044146295437
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.062211967483404046,0.1487865769665739
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.09493474126327388,0.09620751265560083
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.2045550799807712,0.0158340984090663
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.552813274233861,0.024588086970192387
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.03279295523689702,0.09812155394335709
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.12022159737564438,0.302123189026701,0.37462560404616024
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.1769001543956215,0.15149201923903885
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.022935228225967684,0.0935407779195256
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06736774528552855,0.03415703003092906
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015550420295381083,0.04382829862926259
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.0371835486168311,0.0037996368813354507
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.0827438143209163,0.00877461394816597
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.010225733841867583,0.015147395367837067
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.3360892548353772,0.03727249537016173
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.013044655714796238,0.08017941100559699
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.43908859145488166,0.5790571854130091
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,3.084357454994478,0.24761742948547216
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,2.170735266515397,0.025254997204958635
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.18679846359035698,0.61234647792371
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0030544572217345045,0.07249660711994345
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.487556213649023,0.05443275791281046
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.0472376114376907,0.0604013362558863
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.438578894438551,0.029780210071858767
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.01798210735586481,0.12019549370444002
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.19885181757469902,0.04499039161328374
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.01808086433323538,0.05113348251881138
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.010369997052574728,0.020264255150130264
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.22083486000531632,0.115301419460433
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.09689925922023415,0.20913492567121142
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.052164869389354454,0.07317563296781289
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.24904985521938866,0.12057995394871994
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.007290706412641558,0.3883165466469223
ACON,True,ok,Healthcare,Health Information Services,,,0.11145031111515755
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
