symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.08148871132443436,0.03194645939533135
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.2915814618380236,0.11775007223976965
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004498733117412475,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,0.9316874430321596,0.9665533923897652
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,4.166842206554121,0.08923239756204755
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.09784108048461913,0.03456579888356334
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.019845285518245843,1.6251023446774865e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.2618861515610833,0.639930224237592
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.560021937352024,0.4150506756960853
AAPL,True,ok,Technology,Consumer Electronics,0.29215025480848267,0.026878950893432507,0.007548006889327008
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.003541437253010186,0.28022815624236314
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.06659150306658515,0.11744127924502461
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.013956656967999881,0.012981475851886628
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.1733464039689105,0.014261371612121137
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.05584757045524635,0.1335654404781896
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.10701590575403576,0.10845064694103666
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1984088181010766,0.015753304664497533
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5651391267495014,0.025136317535126546
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.0312979408153088,0.09364824139332155
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.25230501267127475,0.31285224441178844
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.2216024082444509,0.18977369696414817
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.02026438826245602,0.08264782122321622
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06836308073491999,0.03466168849458429
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.001494243059111302,0.04211470158069325
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.035480991642215215,0.0036256594500798122
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.6741312036382492,0.005463195433767555
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.011638752740785312,0.017240502449941953
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.3475545428577157,0.038544002532565666
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.013654741699746138,0.08392932484046867
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.40627756247992464,0.5357869605461086
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.942547794836591,0.23623271028969817
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.3763351155237948,0.01601270317565613
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.17570730703884255,0.5759884130880474
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.002589387541427653,0.061458320626129805
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.1817558339877818,0.043242889669166895
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.04245181874594932,0.054281884725062526
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4562559132550672,0.030146144353138147
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.015636615358547247,0.10451782239382741
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.18949836448703317,0.04287416495524736
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.016431982131086986,0.04647037086080542
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.010603968631586273,0.020721464515854396
ACM,True,ok,Industrials,Engineering & Construction,0.25102885844405115,0.1748437779458691,0.09128873847407125
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.09512992346889713,0.20531621845073333
ACN,True,ok,Technology,Information Technology Services,0.07367021128715767,0.027036777396872526,0.032836574529886496
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.2799574551802217,0.135544174572979
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.007623475807338814,0.40604046184320114
ACON,True,ok,Healthcare,Health Information Services,,,0.10774407742462845
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.09774788116086772
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.061636942817469745,0.6733223015380001
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3620541168295187,0.79755633454197
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.05929253172283076
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.12547323808927122,0.2285704153859557
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.3554351639405813
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.9278007590682584,0.034956386526904554
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.243716550195767,1.1227331947166181
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,8.357595306355314,10.2642924527472
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.04397121071095671,0.05527622641058676
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.27062412017791204,0.551965569819609
ADEA,False,debt/assets>0.30,Technology,Software - Application,0.4421076887066116,0.3197664292241302,0.05192564080695992
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.8439061471408384,1.0681003347704459
ADI,True,ok,Technology,Semiconductors,0.15861684214843502,0.068057673699227,0.01771625439661708
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.520666774651384
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.42135841974916616,0.022313225382799493
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.023762289206929323,0.029848127585697534
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.38880480681713725,0.17804643196794387
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.25719174419848145,1.5477145931329173,0.6081456509399613
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08818937655875544,0.032567828760275495
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.03958823795350132,0.021223090189085473
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.028813221667478257,0.03917281989384512
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.04042696279405805,0.025260927513754916
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1521555516491133,0.014383046577509322
ADTN,False,debt/mktcap>0.33,Technology,Communication Equipment,0.1839657714276446,0.33749842390128537,0.11905730220926872
ADTX,False,debt/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,2.3678067186272043,0.2850210296884667
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.00044519929573588816,0.01811976472503417
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.1306767745551033,0.047323837525610236
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,4.713780966324137,0.5566587754272811
ADVB,True,ok,Healthcare,Diagnostics & Research,0.02841546667706968,0.01442548505856014,0.2968382163849476
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9649914099858111,0.6382275666371454
