symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2635342185903984,0.08548836619084205,0.0455988929980371
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.20058654501034914,0.08100336700559876
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.00044812453473686893,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,1.4974077855644095,1.5534443291602544
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,3.6837691758879956,0.07888744985654028
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.07520203270961572,0.026567759936833118
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.02763987131187138,2.2633899438840884e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.488872646930797,0.7550400688944574
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.6443385535905942,0.4775404929837751
AAPL,True,ok,Technology,Consumer Electronics,0.2746262258483859,0.02431554960610693,0.008856492286871144
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.002621085092975122,0.20740219026454362
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.04128566238072124,0.07281170691735118
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.01618533744840533,0.015054433717390476
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.16519088283507918,0.01359040922168738
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.06099553349917278,0.1458773449338808
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.07803810230363124,0.07908434378279741
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1121156617704446,0.014618965229068824
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.31851219280766674,0.6423636458769416,0.03984154881779648
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.027385783765836082,0.08194246720518696
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.22480258113821885,0.27874988021061264
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.2663491276919201,0.22809345370251569
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.01882359145372193,0.07677156601506599
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06913234654611733,0.035051724338940785
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0014021403272276736,0.039518819308131406
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.04116203504488604,0.0042061823651919185
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.362265187180763,0.011039870146969388
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.008670523870586056,0.012843660430149562
ACA,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3435866137727596,0.3122570286897622,0.03462948752063027
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.011127156855022446,0.0683934403719544
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.41170669955615535,0.5429467476500436
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.7453261373500406,0.22039942229429904
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.8755152757897684,0.021820317649311038
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.2162551516343169,0.7089088308913041
