symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.08712950616863215,0.034157850648410655
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.2123281964255891,0.08574502751324357
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004476894524230874,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,1.2736572063503282,1.321320473669932
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,3.6043976864649943,0.07718771947362708
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.08924838586698045,0.03153012764454971
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.027797624878062446,2.2763081601557885e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.5201978803529081,0.7709257838009153
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.608505345786458,0.4509833242025168
AAPL,True,ok,Technology,Consumer Electronics,0.2746262258483859,0.024291558401427646,0.008847753931265911
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.00259824323383184,0.2055947511895102
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.044194101345865044,0.07794105190797297
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.015573800384597108,0.014485626040554825
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.16749227273560477,0.013779746732269163
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.06065666973836651,0.14506691599122062
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08323045627353007,0.08434631062048081
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1335224232847625,0.014900361052365285
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5532065830539127,0.02460558060126877
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.027697539689766685,0.08287528876659046
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.22062018678089856,0.27356381019222725
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.2421355683472151,0.20735768323003698
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.019881721289317915,0.08108712315652243
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06879619051093172,0.03488128532928939
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015129190334173346,0.04264107717924885
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.045672943056396624,0.0046671338635405415
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.358234724693096,0.011007207062780794
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.01073518535449697,0.01590204668204833
ACA,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3435866137727596,0.30961791372758757,0.03433680812432776
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.011315614263646074,0.06955180011355679
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.3726941476931046,0.4914981358727583
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.7018645508566084,0.21691025267440375
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.8459796298791162,0.021476690922263127
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.22763699897372974,0.7462198129871686
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.002605033095847586,0.061829663070831486
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.5670439983532434,0.05734138032460947
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.043301142514373454,0.05536788990113649
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.4534351557973924,0.03008775148363612
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.017804066857086756,0.11900544043501421
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.19253185409302775,0.04356049453972428
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.016804361457512358,0.04752347603471783
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.01462273409750787,0.028574628637029108
ACM,True,ok,Industrials,Engineering & Construction,0.26470803997524966,0.2521043574860437,0.12378734063669265
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.07316783473536576,0.1579160646019562
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.0484672726692166,0.06798873259552875
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.22678486762682598,0.10980013969741248
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.007539849335273849,0.40158636082711496
ACON,True,ok,Healthcare,Health Information Services,,,0.10898762574384638
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.07222135993360379
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.053477838527558955,0.5841922015062668
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.3483547617798201,0.7673785050652473
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.0532649508887281
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.08689677248821931,0.15829695388270618
ACVF,True,data_sparse,,,0.0,0.0,0.0
ACVT,True,data_sparse,,,0.0,0.0,0.0
ACWI,True,data_sparse,,,0.0,0.0,0.0
ACWX,True,data_sparse,,,0.0,0.0,0.0
ACXP,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.533780954457323
AD,False,debt/assets>0.30|debt/mktcap>0.33,Communication Services,Telecom Services,0.3657766293425208,0.8531896607415532,0.032145293340341094
ADAG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.20716775276364516,0.21559539711084977,0.993186998462062
ADAM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMG,True,data_sparse,,,0.0,0.0,0.0
ADAMH,True,data_sparse,,,0.0,0.0,0.0
ADAMI,True,data_sparse,,,0.0,0.0,0.0
ADAML,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMM,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMN,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAMZ,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ADAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.3017079804686071,7.886744804798166,9.68602237955639
ADBE,True,ok,Technology,Software - Application,0.20033079722130334,0.040117701790018334,0.05043197881892496
ADBG,True,data_sparse,,,0.0,0.0,0.0
ADC,False,industry_excluded,Real Estate,REIT - Retail,0.0,0.0,0.0
ADCT,False,debt/assets>0.30|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.38200509348406736,0.2661939294985891,0.5429297428537256
ADEA,False,debt/assets>0.30|debt/mktcap>0.33,Technology,Software - Application,0.4421076887066116,0.34711192383432876,0.05636617052192438
ADGM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Medical Devices,0.3357207727873184,0.7455870265649499,0.9436615142247807
ADI,True,ok,Technology,Semiconductors,0.1805401203416052,0.06447809717256572,0.018599445669417757
ADIL,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,,,0.5863951230949608
ADIV,True,data_sparse,,,0.0,0.0,0.0
ADM,False,debt/mktcap>0.33,Consumer Defensive,Farm Products,0.2165906403108633,0.4122424772062088,0.021830486529120608
ADMA,True,ok,Healthcare,Biotechnology,0.1680370305190739,0.017574733593220263,0.022075856665447546
ADN,False,debt/mktcap>0.33,Industrials,Electrical Equipment & Parts,0.10390907955538903,0.5264778150509257,0.24109140328654172
ADNT,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.2677015858834041,1.5067935228260632,0.6022145160064115
ADP,True,ok,Technology,Software - Application,0.16986169951638863,0.08675954554813911,0.03203980040440137
ADPT,True,ok,Healthcare,Biotechnology,0.1657229835958589,0.034441766930712533,0.01846408841688103
ADPV,True,data_sparse,,,0.0,0.0,0.0
ADSE,True,ok,Industrials,Electrical Equipment & Parts,0.11576809199201267,0.02287489138186949,0.031099403271681005
ADSK,True,ok,Technology,Software - Application,0.23622265300470785,0.040036273809113246,0.02501680415036033
ADT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Security & Protection Services,0.4801628339045454,1.1559588284563143,0.014430525155715914
ADTN,True,ok,Technology,Communication Equipment,0.1839657714276446,0.3095353852208831,0.10919294815280092
ADTX,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.215290724135689,3.3446910671641645,0.40261195495958846
ADUR,True,ok,Industrials,Pollution & Treatment Controls,0.013319885121415694,0.0004563623156144687,0.01857410348018969
ADUS,True,ok,Healthcare,Medical Care Facilities,0.1933451976945196,0.1309779289659519,0.047432898852365825
ADV,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Communication Services,Advertising Agencies,0.5594403635969157,5.82775997456293,0.688210537167596
ADVB,False,cashinv/mktcap>0.33,Healthcare,Diagnostics & Research,0.02841546667706968,0.016089963967500204,0.3310887770097318
ADVE,True,data_sparse,,,0.0,0.0,0.0
ADVM,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.5099226538998337,0.9527024490959014,0.6300998739715895
ADX,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ADXN,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.003932647350426374,0.004353268790259984,0.34641814879806204
AEBI,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Farm & Heavy Construction Machinery,0.42443875881792886,0.4523819925877549,0.06383804765032576
AEE,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4197946096237499,0.7028215659960602,0.0002627791348131835
AEFC,True,data_sparse,,,0.0,0.0,0.0
AEG,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
AEHL,False,debt/mktcap>0.33,Industrials,Building Products & Equipment,0.18099773719938958,0.8210045493930638,0.12495882587796742
AEHR,True,ok,Technology,Semiconductor Equipment & Materials,0.07292536429013925,0.016548405620669566,0.03717508405773498
AEI,False,industry_excluded,Real Estate,Real Estate - Development,0.0,0.0,0.0
AEIS,True,ok,Industrials,Electrical Equipment & Parts,0.29696307607695144,0.0823521578767884,0.08852974363906843
AEM,True,ok,Basic Materials,Gold,0.04275790276979191,0.01465995309741664,0.010592439301123238
AEMD,False,cashinv/mktcap>0.33,Healthcare,Medical Devices,0.08828697577862946,0.29841100915620694,2.5265630166658983
AENT,True,ok,Communication Services,Entertainment,0.25173851417941023,0.10480165728490973,0.0014244773563990589
AEO,False,debt/assets>0.30,Consumer Cyclical,Apparel Retail,0.37755545548877184,0.30647686592741585,0.06546894930663559
AEP,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Regulated Electric,0.4439628242690002,0.7467508159687751,0.0033108931394072146
AER,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Rental & Leasing Services,0.634784905725452,1.756694921771409,0.04684074274178708
AERT,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Consulting Services,0.44829663846559387,0.6435194972997886,0.0996073187286003
AES,False,debt/assets>0.30|debt/mktcap>0.33,Utilities,Utilities - Diversified,0.6121166097118508,3.0117292681152934,0.15817338908979625
AESI,False,debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.2687220046921606,0.34622435768240745,0.04683249482311537
AETH,True,data_sparse,,,0.0,0.0,0.0
AEVA,True,ok,Technology,Software - Infrastructure,0.02548664646177003,0.004378353664869279,0.03361979254663125
AEYE,True,ok,Technology,Software - Application,0.24312974534704024,0.052929526798649415,0.041329937258417555
AFB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AFBI,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
AFCG,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
AFG,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
AFGB,True,data_sparse,,,0.0,0.0,0.0
AFGC,True,data_sparse,,,0.0,0.0,0.0
AFGD,True,data_sparse,,,0.0,0.0,0.0
AFGE,True,data_sparse,,,0.0,0.0,0.0
AFIX,True,data_sparse,,,0.0,0.0,0.0
AFJK,True,ok,Financial Services,Shell Companies,0.0030847416741541984,0.0010323437394509929,0.00012788911814858852
AFK,True,data_sparse,,,0.0,0.0,0.0
AFL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AFLG,True,data_sparse,,,0.0,0.0,0.0
AFMC,True,data_sparse,,,0.0,0.0,0.0
AFRI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Farm Products,0.6744609432781475,0.5701962591638022,0.042020066553187116
AFRM,False,debt/assets>0.30,Technology,Software - Infrastructure,0.7040211551324083,0.31215674863336806,0.05383748818271038
AFSC,True,data_sparse,,,0.0,0.0,0.0
AFSM,True,data_sparse,,,0.0,0.0,0.0
