symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.08560749235543921,0.03356116735704387
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.2358435242903967,0.0952412812783788
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004476894524230874,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,1.1764324855036572,1.2204573736450302
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,3.8019648653012124,0.08141859555993435
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.08718837487156487,0.03080235639128092
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.026873770670012294,2.200655046560516e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.324476991602101,0.6716714159870355
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.5876537441796394,0.435529516487096
AAPL,True,ok,Technology,Consumer Electronics,0.2746262258483859,0.023889144541687692,0.008701182074875635
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.002479404695952289,0.1961912514290052
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.044790541594803814,0.07899293844909143
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.015116866910946132,0.01406061947431772
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.17011730826913637,0.013995710873327615
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.060321550325055866,0.1442654420562444
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.07934843882015745,0.08041224772311774
