symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2635342185903984,0.08576103810579624,0.04574433427885196
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.1924623256209218,0.07772254313577324
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.00044812453473686893,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,1.3851021988579395,1.43693600157972
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,3.6742504012841053,0.07868360650523175
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.07058736176326132,0.02493746530951055
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.02644617870879424,2.165640146013894e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.5792233903259665,0.8008589182489549
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.6763477736977827,0.5012635787200437
AAPL,True,ok,Technology,Consumer Electronics,0.2746262258483859,0.0245299836697859,0.008934595955584362
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.002712495197684161,0.21463532282471035
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.04451919872371514,0.07851439610619211
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.016710266804219703,0.015542685149812639
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.1656735377136467,0.01363011769227607
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.06366297405932554,0.15225681445174813
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08009560211926753,0.08116942809353227
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.1438552625705956,0.015036188128118067
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.31851219280766674,0.6422131067801838,0.039832211877870075
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.028170237502179535,0.08428967315386239
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.23481852826619826,0.2911694176019715
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.2903331807810724,0.24863268185879098
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.018615019996113657,0.07592091233051282
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06949417602048116,0.03523518038559248
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.001405079892060545,0.03960166988251327
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.045672943056396624,0.0046671338635405415
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.254326070284323,0.010165125753932847
