symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2861725476954246,0.08442286076606878,0.03309674984014909
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.31547514360660694,0.12739911760976533
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.000454305578192277,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,0.8009096836889545,0.8308816197500818
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,4.913610229901395,0.10522434010336462
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.10959247449857874,0.038717391650896826
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.021327588786220278,1.746486061434477e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.001861498931345,0.508066003318138
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.4498619884969976,0.3334075146743688
AAPL,True,ok,Technology,Consumer Electronics,0.29215025480848267,0.027846888101694653,0.007819817970993286
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.002233221493647563,0.17671117598193764
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.06067122138258452,0.10700022562043975
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.01394934185651729,0.012974671862701908
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.1572918071974023,0.012940544843298735
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.037073037830748334,0.0886641368167758
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08308073871208885,0.08419458582515876
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.059755592023523,0.013930682467361021
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/mktcap>0.33,Industrials,Specialty Business Services,0.2849407517852939,0.5093169386399791,0.022653452379607992
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.031167219293755686,0.09325710254243201
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.12022159737564438,0.27418116612099525,0.33997815694670397
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.17275174489288697,0.147939444995411
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.019994595662756215,0.08154747857982898
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.0640858328024042,0.03249302327562148
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0015017349694156751,0.0423258583699546
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.03441656290806807,0.003516889770308367
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,0.7834186724065897,0.0063488669426977435
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.014906598953870994,0.022081168103514022
ACA,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Engineering & Construction,0.3435866137727596,0.3729238646460735,0.04135747518989257
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.014137042512930336,0.08689380285921518
ACB,False,cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.32857341545232815,0.4333130052934086
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.473441803848596,0.19857208847798588
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.6866144257873292,0.019622587455115536
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.24791092652351976,0.8126800391056197
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.001315456325767082,0.03122195320136972
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,0.832023011404216,0.030445442492930807
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.061858364641989676,0.07909646083414888
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.440184963036739,0.029813457508220276
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.013520381438259154,0.09037255144146873
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.17285497226730798,0.039108583413818246
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.015669674384224713,0.044314530900406705
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.011462752263528332,0.022399633810233185
