symbol,is_halal,reason,sector,industry,debt_to_assets,debt_to_mktcap,cashinv_to_mktcap
A,True,ok,Healthcare,Diagnostics & Research,0.2635342185903984,0.07965751821060489,0.042488759713408514
AA,True,ok,Basic Materials,Aluminum,0.2003697383390216,0.17090969655656418,0.06901889094441804
AAA,True,data_sparse,,,0.0,0.0,0.0
AACB,True,ok,Financial Services,Shell Companies,0.2533702622749022,0.0004476894524230874,0.0
AACG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Defensive,Education & Training Services,0.07705052356637111,1.2312020055024442,1.277276498717814
AAL,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Airlines,0.6076752504734312,3.5570603717377174,0.07617399688038368
AALG,True,data_sparse,,,0.0,0.0,0.0
AAME,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
AAMI,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
AAOI,False,debt/assets>0.30,Technology,Communication Equipment,0.34890097837055234,0.08211690196642517,0.02901068042435354
AAON,True,ok,Industrials,Building Products & Equipment,0.14547230594077434,0.025135297217786436,2.0582939159648238e-06
AAP,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Consumer Cyclical,Auto Parts,0.341386255686065,1.4009123282877078,0.7104334565121538
AAPB,True,data_sparse,,,0.0,0.0,0.0
AAPD,True,data_sparse,,,0.0,0.0,0.0
AAPG,False,debt/assets>0.30|debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Biotechnology,0.6373636742162342,0.619711290288471,0.4592884182125212
AAPL,True,ok,Technology,Consumer Electronics,0.2746262258483859,0.025741918657199863,0.009376021012475748
AAPU,True,data_sparse,,,0.0,0.0,0.0
AARD,True,ok,Healthcare,Biotechnology,0.010050705097604088,0.002507204581046855,0.1983910110145176
AAT,False,industry_excluded,Real Estate,REIT - Diversified,0.0,0.0,0.0
AAUC,True,ok,Basic Materials,Gold,0.0966591759391569,0.04095695363475223,0.07223199368296108
AAUS,True,data_sparse,,,0.0,0.0,0.0
AAVM,True,data_sparse,,,0.0,0.0,0.0
AAXJ,True,data_sparse,,,0.0,0.0,0.0
AB,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ABAT,True,ok,Industrials,Waste Management,0.09514552659801391,0.012880830315749398,0.011980819481308287
ABBV,False,debt/assets>0.30,Healthcare,Drug Manufacturers - General,0.4967705181228313,0.17262176577862606,0.014201754946996461
ABCB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ABCL,True,ok,Healthcare,Biotechnology,0.04804222988740608,0.04996888123385201,0.1195059261808016
ABCS,True,data_sparse,,,0.0,0.0,0.0
ABEO,True,ok,Healthcare,Biotechnology,0.2115834794502942,0.08194752176900359,0.08304617606554221
ABEQ,True,data_sparse,,,0.0,0.0,0.0
ABEV,False,industry_excluded,Consumer Defensive,Beverages - Brewers,0.0,0.0,0.0
ABG,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Cyclical,Auto & Truck Dealerships,0.5107381251813873,1.0488280921688713,0.013787038468892825
ABI,True,data_sparse,,,0.0,0.0,0.0
ABIG,True,data_sparse,,,0.0,0.0,0.0
ABL,False,industry_excluded,Financial Services,Insurance - Life,0.0,0.0,0.0
ABLLL,False,debt/assets>0.30|data_sparse,,,0.44146581535925394,0.0,0.0
ABM,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Specialty Business Services,0.31851219280766674,0.613328629126087,0.03804069964968163
ABNB,True,ok,Consumer Cyclical,Travel Services,0.10945178682189036,0.02690402111348305,0.08050095942587082
ABNY,True,data_sparse,,,0.0,0.0,0.0
ABOS,True,ok,Healthcare,Biotechnology,0.12022159737564438,0.2620626727150602,0.32495151193162497
ABP,False,debt/assets>0.30,Healthcare,Biotechnology,0.7140098691267969,0.30326880533430367,0.25971036514506174
ABR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ABSI,True,ok,Healthcare,Biotechnology,0.047306280663645554,0.020149990843932784,0.08218125409708084
ABT,True,ok,Healthcare,Medical Devices,0.1845014370992704,0.06853940609233222,0.03475108959451449
ABTC,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABTS,False,industry_excluded,Financial Services,Capital Markets,0.0,0.0,0.0
ABUS,True,ok,Healthcare,Biotechnology,0.009786875412848216,0.0014506993992096102,0.04088743923451136
ABVC,False,debt/assets>0.30,Healthcare,Biotechnology,0.32237612479835626,0.045882451763280395,0.00468854271340153
ABVE,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Packaged Foods,0.8166536663892402,1.0156711381134254,0.008231053382493109
ABVX,False,debt/assets>0.30,Healthcare,Biotechnology,0.47440407741633694,0.010849218235580783,0.016070963765303318
ACA,False,debt/assets>0.30,Industrials,Engineering & Construction,0.3435866137727596,0.3090621549869283,0.03427517415421379
ACAD,True,ok,Healthcare,Biotechnology,0.043775826011403014,0.011476179006494955,0.0705387166555768
ACB,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Healthcare,Drug Manufacturers - Specialty & Generic,0.12265412248172203,0.4370125244538061,0.5763193290036946
ACCO,False,debt/assets>0.30|debt/mktcap>0.33,Industrials,Business Equipment & Supplies,0.4141985280919045,2.6056148526043343,0.20918316422316488
ACDC,False,debt/assets>0.30|debt/mktcap>0.33,Energy,Oil & Gas Equipment & Services,0.4257220307218634,1.7196044063131595,0.02000640296630356
ACEL,False,industry_excluded,Consumer Cyclical,Gambling,0.0,0.0,0.0
ACES,True,data_sparse,,,0.0,0.0,0.0
ACET,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.07825846089574469,0.22356268904495788,0.732863764511715
ACFN,True,ok,Technology,Scientific & Technical Instruments,0.009248773121932804,0.0018658845766963055,0.04428619923873068
ACGL,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLN,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGLO,False,industry_excluded,Financial Services,Insurance - Diversified,0.0,0.0,0.0
ACGR,True,data_sparse,,,0.0,0.0,0.0
ACHC,False,debt/assets>0.30|debt/mktcap>0.33,Healthcare,Medical Care Facilities,0.3500617349752347,1.7040692569563676,0.06235541788570961
ACHR,False,industry_excluded,Industrials,Aerospace & Defense,0.0,0.0,0.0
ACHV,True,ok,Healthcare,Biotechnology,0.25775891077576163,0.03364405485977614,0.04301965761493568
ACI,False,debt/assets>0.30|debt/mktcap>0.33,Consumer Defensive,Grocery Stores,0.53008517811158,1.5497849286836556,0.032082300748901574
ACIC,False,industry_excluded,Financial Services,Insurance - Property & Casualty,0.0,0.0,0.0
ACIU,True,ok,Healthcare,Biotechnology,0.023502358030946722,0.015820035398753637,0.10574383344200998
ACIW,False,debt/assets>0.30,Technology,Software - Infrastructure,0.316145907189816,0.19817154688497976,0.044836479795394464
ACKY,True,data_sparse,,,0.0,0.0,0.0
ACLC,True,data_sparse,,,0.0,0.0,0.0
ACLO,True,data_sparse,,,0.0,0.0,0.0
ACLS,True,ok,Technology,Semiconductor Equipment & Materials,0.0323803493673176,0.01513295527291036,0.04279666556000605
ACLX,True,ok,Healthcare,Biotechnology,0.07602691870265012,0.01411302409635695,0.027578592335038944
ACM,True,ok,Industrials,Engineering & Construction,0.26470803997524966,0.24486376095034934,0.12023208995116465
ACMR,True,ok,Technology,Semiconductor Equipment & Materials,0.10173027087584825,0.054676526760151556,0.1180067985241783
ACN,True,ok,Technology,Information Technology Services,0.1251300388163315,0.047013269508364,0.06594909168627149
ACNB,False,industry_excluded,Financial Services,Banks - Regional,0.0,0.0,0.0
ACNT,True,ok,Basic Materials,Chemicals,0.22594227504244482,0.21867499788638944,0.10587366594391227
ACOG,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.017964485755920075,0.006419840815582351,0.3419326296293235
ACON,True,ok,Healthcare,Health Information Services,,,0.14136469229385248
ACP,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACR,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRE,False,industry_excluded,Real Estate,REIT - Mortgage,0.0,0.0,0.0
ACRS,True,ok,Healthcare,Biotechnology,,,0.08589964725629032
ACRV,False,cashinv/mktcap>0.33,Healthcare,Biotechnology,0.018541314831017154,0.06600693474832402,0.72106011736866
ACT,False,industry_excluded,Financial Services,Insurance - Specialty,0.0,0.0,0.0
ACTG,False,debt/mktcap>0.33|cashinv/mktcap>0.33,Industrials,Business Equipment & Supplies,0.16437068511913103,0.34279591448546287,0.7551331150357404
ACTU,True,ok,Healthcare,Biotechnology,0.0,0.0,0.06055201405599944
ACTV,True,data_sparse,,,0.0,0.0,0.0
ACV,False,industry_excluded,Financial Services,Asset Management,0.0,0.0,0.0
ACVA,True,ok,Consumer Cyclical,Auto & Truck Dealerships,0.12498107502014431,0.07719759255083551,0.14062828109677203
